date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2023-03-22 00:00:00,0.0003443623936916,0.0003970392482237,-0.0459417874360051,-0.0421727268761217,-0.0925710208213898,0.0003645039510224,-0.1238916376818694,-0.0010253831613536,0.0002033567939714,0.1184052236426354,0.0,-0.1058696983343755,0.0865912827500212,5.143799467988153e-05
2023-03-23 00:00:00,0.0003360545651946,0.0003930652360961,-0.0096160513571852,-0.0298452445263592,-0.0078299588339074,0.0003615181253062,-0.0401476179825542,0.0021903779915464,0.0002340045726794,0.141325466693128,0.0049561241553806,-0.1194833082388517,0.1535600887303727,5.9818172419179305e-05
2023-03-24 00:00:00,0.0003060072346663,0.0003939410685718,0.0026221525591396,-0.0319916933618955,-0.010669105319311,0.0003575317961277,-0.0707794477455435,0.0577783349735976,0.000207103125851,-0.0569877386496152,0.0702764703021605,0.1349549885698582,-0.0252424668705156,0.0001047790256916
2023-03-25 00:00:00,0.0003822735634093,0.0003975798577346,0.0096344669281209,0.0257130385644821,-0.006497885961759,0.0003550816423114,-0.1787348755563914,-0.3171755847503402,0.0001853316990059,-0.1011097951102184,0.0,0.1124829201166095,-0.1398066985968837,0.0
2023-03-26 00:00:00,0.0003335157597315,0.0003584319408067,-0.0981071119400986,-0.0783217321501226,-0.0997736020703177,0.0003195404048972,-0.1040458015267176,0.103011092961333,0.0001840194447213,-0.0027778267478406,0.0,0.0027855645635914,0.0907848836653035,4.040683735428985e-05
2023-03-27 00:00:00,0.0004752838742778,0.000388633694123,0.0846494092501335,0.2591053074275351,0.1351768277044744,0.0003626189917351,0.2965834540342507,0.3385037258886445,0.0001890962985677,0.0293390603136047,0.0,-0.0285028145193153,-0.1744982720207708,4.785507599835981e-05
2023-03-28 00:00:00,0.0004071727439267,0.0003947124394934,0.016036036036036,-0.0739876703008893,0.0665099795317594,0.0003865965861891,0.0663030621632276,-0.0403005981141793,0.0001711764420337,-0.0795309874725136,0.0,0.0864026777546065,-0.0356484258408718,4.335203747851679e-05
2023-03-29 00:00:00,0.0004071518119341,0.0004325252164216,0.0962308156801299,0.0157113386870992,0.058036998744787,0.0004088754219342,0.0693905219695569,-0.0755149330474176,0.0001877509732397,0.0636778377182667,0.0,-0.0598657182280527,0.1100573838769816,4.754032857978707e-05
2023-03-30 00:00:00,0.0004337226693571,0.0004322585418776,-0.0001842940513975,0.02597898469691,-0.0247731123575695,0.0003985833342374,-0.084538696478995,0.3860481903139034,0.0001979315514386,0.0750106776333046,0.0,-0.0697766814730085,0.0185809419161313,9.533477740775176e-05
2023-03-31 00:00:00,0.0004068686373763,0.0004233960047044,-0.0200794658583541,0.0259957560754793,-0.0550365102176517,0.0003764966332067,-0.0269419614755129,-0.2470368158871101,0.0001800182316336,-0.1012591107271482,0.0,0.112667746550479,-0.1258915985700315,4.56197819789228e-05
2023-04-01 00:00:00,0.000444201277105,0.0004282180450974,0.0118171785911347,0.0028702107724303,0.0365126821580745,0.0003900966650276,-0.1495665674731531,-0.2946822326238052,0.000178709335648,-0.0150865431920836,0.0,0.015317633328902,0.0106896457539358,4.815201762653487e-05
2023-04-02 00:00:00,0.0004787989951229,0.0004035521305387,-0.0571977443143086,-0.0313025470716787,0.0687510558555402,0.0004167536484256,-0.1144834930777423,-0.1046684352715296,0.0001901638088916,0.0807258155060566,0.0,-0.0746959259673635,0.0347085413499996,0.0
2023-04-03 00:00:00,0.0003899957740227,0.000397360862218,-0.0149445685990973,-0.038575702735479,-0.0256189589663429,0.0004059076902966,0.3339060218194314,0.4500511314588178,0.0001671592121315,-0.128921108133973,0.0,0.148001644096553,-0.0736991015346828,9.500644176774208e-05
2023-04-04 00:00:00,0.0004907022192468,0.0004937467267451,0.2430588146325949,0.1544145373763208,0.2651485564935261,0.0005133251658158,0.19043019062339,-0.1845985641532285,0.0002066814235501,0.2395755621115107,0.0,-0.193272253369869,0.0256384140608185,4.462861750376135e-05
2023-04-05 00:00:00,0.000359946035052,0.0004366415706582,-0.1152201374897562,-0.1458805066895554,-0.1762994799705554,0.0004226092700532,-0.0862861779821476,0.2349181905871822,0.0001773011198031,-0.1466255048990364,0.0,0.1718184756408622,0.0262239694520294,5.171103809864519e-05
2023-04-06 00:00:00,0.0004141356794817,0.0004760612006395,0.0907552114931928,0.079023587253717,0.0205658935958603,0.0004311184126959,0.0107164002368265,-0.095572343587157,0.0002040514413683,0.1776534615724692,0.0073851511674409,-0.1445826942823033,0.0702305701436429,0.0
2023-04-07 00:00:00,0.0003783192173851,0.0004548352086413,-0.0441318523215434,-0.0610759146218137,0.0028586036342681,0.000432164495286,-0.2258215687423115,-0.2529742754802369,0.0001810587089239,-0.1112937956995048,0.0148003420463922,0.1418850652057124,-0.0392352182135271,4.586531905026448e-05
2023-04-08 00:00:00,0.0003329578158466,0.000402448599269,-0.1147746713269893,-0.1045079255664526,-0.1028811568567251,0.0003875354330038,-0.1506507263922518,-0.1586449090802987,0.0001874000851587,0.0388994135098006,0.0,-0.0374429064103349,0.1791828036572216,9.472537861454632e-05
2023-04-09 00:00:00,0.0004521714210701,0.0003387314214167,-0.157985034565115,0.0731282932416952,-0.1259038319649613,0.0003386120128134,-0.0691314031180401,0.1593950008595652,0.000186090381294,-0.0029204544211977,0.0,0.0029290084568933,-0.1052821432661759,0.0
2023-04-10 00:00:00,0.0003986933573001,0.0003665831353696,0.0825901744287413,0.0119700141219267,0.040304737000905,0.0003521404419513,0.3941046990142598,0.5415568907368504,0.0001567456044326,-0.1545416718018415,0.0,0.1827904068686661,-0.1824649923750757,3.9706441181008856e-05
2023-04-11 00:00:00,0.0005172144019029,0.0004676003012493,0.2760317387824171,0.2240038816313398,0.3293120414328874,0.0004679397492513,0.556325942198119,-0.2355110080441839,0.0001962198375706,0.2352010679335396,0.0,-0.1904152077256741,0.0275351062124742,0.0001014852204328
2023-04-12 00:00:00,0.0004630216556897,0.0004227615413989,-0.0954684509546844,-0.0977436676108626,-0.1218175489997455,0.0004107442723462,-0.2548630408892417,0.3978643591569286,0.0002038247718436,0.0492727302419031,0.0,-0.0469589352908721,0.1621896612129909,0.0
2023-04-13 00:00:00,0.00043218569047,0.0004209935042578,-0.0037611209223284,-0.0252521731157336,-0.017923585190268,0.0004032166434626,-0.0174628544367489,-0.3293015108462587,0.0001808576217476,-0.103926109910143,0.0,0.1159793975245995,-0.0746278210237244,9.108446916239464e-05
2023-04-14 00:00:00,0.0004006293589837,0.0004153816309144,-0.0129146894663126,-0.0036156619894959,-0.0484366435571403,0.000383531536328,0.0498252801542353,0.3888028415963369,0.0001782780883494,-0.0338361196424782,0.0,0.0350210976940656,-0.0086379630807266,0.0
2023-04-15 00:00:00,0.0004889255639473,0.000376239335708,-0.0938558891298454,0.0349238349051501,-0.1258834215831801,0.0003351227441092,-0.2160114777618365,-0.1462820396450129,0.0002011636937728,0.1360953162174039,0.0,-0.119792163804117,0.0330826932285532,5.106881921390638e-05
2023-04-16 00:00:00,0.0003405841608963,0.0003226788506869,-0.1420348046387487,-0.2036996036614046,-0.1590129804297844,0.0002817394604575,-0.1253934558231462,-0.0175331401256597,0.0001578435515816,-0.2030201779272334,0.0,0.2547369109034958,0.0189789959242407,4.0056997748116885e-05
2023-04-17 00:00:00,0.0004230650541936,0.0003776539677331,0.1707486495542098,0.1788277747481244,0.3613282931785695,0.0003834318709372,0.390358218948778,0.2734314356872829,0.0001972733011585,0.2649788255841891,0.0,-0.2094729336373016,-0.0432702843990502,0.0001036788630428
2023-04-18 00:00:00,0.0005730703098478,0.0003901556325158,0.0334936467938471,0.1640777711304994,-0.0116099976912834,0.0003788349703994,0.037924392005779,-0.264842260090092,0.000211231671517,0.0511669673996459,0.0,-0.0486763463717125,-0.0084492122616658,0.0
2023-04-19 00:00:00,0.0004154274292216,0.0003856282260963,-0.0112184754760479,-0.1349115317823821,-0.0345575671472728,0.000365604851569,-0.0356107180141515,0.018562134346399,0.0001768373592456,-0.176368530754496,0.0,0.2141352502182332,0.0082315911892842,8.785433461921954e-05
2023-04-20 00:00:00,0.0003784217766531,0.0003822672079354,-0.0083334282038729,-0.0412758916706372,-0.0167008040514116,0.0003593675700555,0.0553283617993745,0.0206458264591502,0.0001691741756257,-0.0339817519544861,0.0085454114740535,0.0440231470933214,-0.0590586450887106,0.0
2023-04-21 00:00:00,0.0004334563040921,0.0004558430928207,0.1929282376846866,0.0866039112729042,0.1871863234496078,0.0004264830001017,-0.0709482562115341,-0.1050365327243963,0.0001844068141496,0.1152459890550641,0.0086013850311408,-0.0956242883368582,0.0531627150052267,4.681707936660118e-05
2023-04-22 00:00:00,0.0004031106050541,0.0003889425422143,-0.1463732913492519,-0.1112717167379904,0.0071944080086765,0.0004293681745861,-0.291296080475986,-0.3443397263347278,0.0001894589611546,0.0276325498877421,0.0,-0.0268895237804212,-0.0491053125188573,9.595501802373008e-05
2023-04-23 00:00:00,0.0003613556592358,0.0003645352596042,-0.0623883908439907,-0.0852179823199477,0.2198944614829514,0.0005235590585173,-0.0907910680283884,-0.2779151890195552,0.0001868804816684,-0.0276876305287891,0.0,0.0284760653038367,-0.0500155386699373,0.0
2023-04-24 00:00:00,0.0004454910770315,0.0003526950515837,-0.0321275869200321,0.1674525754585194,-0.1677303817358351,0.0004355142803245,0.3929557353641124,1.0090246576899813,0.0001792192143335,-0.025142817981746,0.0,0.0257912835290337,0.0710407895196856,4.520871572366581e-05
2023-04-25 00:00:00,0.0003505001672707,0.0003704391707215,0.0506805273279302,-0.0779292339849293,0.0268482090550929,0.0004470123784947,0.0261737169411604,-0.0472374222070525,0.0001588538125549,-0.1227833879511396,0.0,0.1399692918085102,-0.0690724281524106,8.266362877829003e-05
2023-04-26 00:00:00,0.0003065116069931,0.0003756961041359,0.0145667801740445,-0.0146827610691281,0.1801250801015566,0.0005272948116694,0.1470431539690997,-0.0468682100743156,0.0001651817253103,0.0450610341439015,0.0,-0.0431180884863989,0.0065081395574539,0.0
2023-04-27 00:00:00,0.0003149430568849,0.0003750639449717,-0.0013075703897073,0.0046516312040865,-0.0402074870377879,0.0005058268924682,0.0314677194612169,0.0091721430994429,0.0001651544448142,0.0100309465371895,0.0,-0.0099313259376655,-0.0300596402672271,4.225828698967149e-05
2023-04-28 00:00:00,0.0003408910573008,0.0004066056796443,0.0845035579339943,0.0637219849814327,0.1542328699106256,0.0005835468520807,-0.0818417201395924,-0.1391467722429026,0.0001867207267627,0.1294126776050115,0.0,-0.1145840490115959,0.0317397096240197,4.685409129723261e-05
2023-04-29 00:00:00,0.0002800747441558,0.0003520290578864,-0.133872908000439,-0.1505089352933354,0.0051890089799428,0.0005862327876386,-0.2141981363413437,-0.3208052598356702,0.0001739861496865,-0.0619334777871621,0.0,0.0660224795583432,-0.0026848800040779,4.421744548688267e-05
2023-04-30 00:00:00,0.0002694299099812,0.0003469992195741,-0.0139411346707148,-0.0351414780375006,0.1697113970096557,0.0006853214151181,0.0024184740209081,-0.0183480375256359,0.0001879231445129,0.0563506005378597,0.0,-0.0533446002768104,0.0266181476377205,4.71080925659173e-05
2023-05-01 00:00:00,0.000355595839321,0.0003875795426941,0.1173340187014793,0.1929362197904398,0.2001087040646174,0.0008218969317965,0.1653046929722157,0.0054999900177232,0.0002310512578329,0.2335765455922795,0.0,-0.1893490488505772,0.0103137600385665,5.939885364347752e-05
2023-05-02 00:00:00,0.0002540140846638,0.0003283110454503,-0.1525912595589412,-0.1265601423845775,-0.3291503061055488,0.0005509165085204,-0.0021371802577974,0.228414260904662,0.0001637292704781,-0.2876065650069921,0.0,0.4037187190106754,-0.0116688000673073,4.168002415894101e-05
2023-05-03 00:00:00,0.0003549035115792,0.0004047618470539,0.2332656499072569,0.1830422276876901,0.0695880342926058,0.0005889292545591,0.0082323806974098,0.3213208056379248,0.0001789306041128,0.0951142594902438,0.0,-0.086853274593026,-0.028345006940927,4.6481360974182095e-05
2023-05-04 00:00:00,0.0003246875397235,0.0003747148360249,-0.0738590877017325,-0.0624953364009451,0.0031947119754718,0.0005904629729829,0.0779341476367498,-0.1209441696890329,0.0001852425154411,0.0150733966824092,-0.0046713884161644,-0.0194515836619364,-0.0010381876585207,4.611769566453816e-05
2023-05-05 00:00:00,0.0002325999103987,0.0003443611854727,-0.0806603059215508,-0.0807933081071878,-0.1622689224491624,0.0004943572829398,-0.0466806256928192,0.1692019465676704,0.0001509573742042,-0.1785860638663053,-0.009885913990914,0.2053777546914328,0.0053924092818598,8.649896746049102e-05
2023-05-06 00:00:00,0.0002352217686403,0.0003374952150874,-0.0196007866672073,-0.0774620278282203,0.4610880613666028,0.0007219426265576,-0.0219638242894056,-0.2730744621544786,0.0001889853263674,0.2523733511384238,0.0,-0.2015160662026318,0.038242261636985,0.0
2023-05-07 00:00:00,0.0001530754899075,0.0002695792479572,-0.2009657689702773,-0.2602898119976327,0.0112271140877076,0.0007295212862772,-0.3343461030383091,0.1558172587701132,0.0001762684352688,-0.060587204755704,0.0,0.0644947621135463,0.0107447509515081,4.487229932270687e-05
2023-05-08 00:00:00,0.0002058027323983,0.0002899955478747,0.076023940472339,0.2187524782137475,-0.0540103934474233,0.0006896164646867,0.5139908712046042,-0.170435156373071,0.0001737015806844,-0.032710959658961,0.0,0.0338171511251994,0.0112325926875929,9.294190402964198e-05
2023-05-09 00:00:00,0.0002705016741941,0.0003059577658377,0.0553489337009431,0.1011791924230922,0.0403529426085687,0.0007169500977164,0.0276576222309608,-0.1043097747006415,0.0001914188574194,0.1309038085456615,0.0,-0.1157514967731893,-0.0251109138265915,0.0
2023-05-10 00:00:00,0.0003392476413328,0.0003790808242742,0.2393763105114412,0.1813700515266274,0.1227100104303173,0.0008043503726071,0.0080357142857143,0.0119646613735744,0.0002154634301525,0.1104521005960161,0.0,-0.0994658846939314,0.012509960207353,5.4520849759098766e-05
2023-05-11 00:00:00,0.0003187690260888,0.0003255631054428,-0.1408520312345557,-0.0743083575088643,-0.1862810197895389,0.0006539891285306,-0.1114133873212703,0.2393045795779305,0.0001913409962657,-0.120942965785771,0.0,0.1375826153235646,0.0334721686867389,4.904543894723723e-05
2023-05-12 00:00:00,0.000281018920524,0.0003274311941188,0.0060654544676206,-0.0284684390448322,-0.0684110665283441,0.0006088508529111,-0.0091135635457457,0.2076691680393485,0.0001786352268666,-0.067461354234706,0.0,0.0723416177346123,-0.0386721760516726,4.553258488848577e-05
2023-05-13 00:00:00,0.0002573288415117,0.000318684411195,-0.0263946620286524,-0.1107441775387216,0.1305702148051983,0.0006879297929189,-0.1997556944743838,-0.5145333055763288,0.0001836700829302,0.0308559137773849,0.0,-0.0299323245518549,0.0219523293478065,4.707916862933814e-05
2023-05-14 00:00:00,0.0003637791829917,0.0003278898014584,0.0292134892842899,0.1628705330338677,0.0973473003960809,0.0007543789413726,-0.0642902038250875,-0.0989977838235377,0.0002203636253108,0.1908234040772694,0.0,-0.1602449224829717,0.0071809593555474,5.616197816538104e-05
2023-05-15 00:00:00,0.0003213442020717,0.0003177155321631,-0.0307118232026603,-0.0272944579234841,-0.166695953786508,0.0006281531587091,0.2614912196526244,0.6525759611536384,0.0001861282537625,-0.1399353668137399,0.0,0.1627033148605661,0.0185587843167365,4.707430849926197e-05
2023-05-16 00:00:00,0.0002997516309584,0.0003399176774934,0.0702204966308071,-0.0005148349886281,0.0761485545585975,0.0006755617575344,0.1817282823672599,0.1432813582874552,0.0001936892742981,0.0304128672729457,0.0,-0.029515224662748,-0.0211217695571253,4.93431146251222e-05
2023-05-17 00:00:00,0.0003150997839473,0.0003475046578453,0.0226675569950904,0.0307351303240337,0.0299967164611218,0.0006953566356762,-0.0513678789829417,-0.0810439518273655,0.0002025116507484,0.0451121234971707,0.0,-0.0431648647861956,-0.023956682761083,5.161158996047632e-05
2023-05-18 00:00:00,0.0002924032678157,0.0003359315601449,-0.0329675003189676,-0.0294894654922563,-0.1829621529717853,0.0005677379082078,0.0686706928140055,0.2211910458228561,0.0001784272586233,-0.0770573951531601,0.0246381517922766,0.1101862092088725,-0.0182218771312902,4.551907303351754e-05
2023-05-19 00:00:00,0.0003396791312886,0.000379949207411,0.1314115416156813,0.103917857713436,0.0813292944888233,0.000613563288599,-0.1187376976315957,-0.1896624888934032,0.0001897823702299,0.0591374980986161,0.0073473002596879,-0.0488984649603109,0.0513806967897794,9.062114966562618e-05
2023-05-20 00:00:00,0.0002663358439305,0.000314189714951,-0.1727602401759704,-0.1749219888474388,-0.1779682389412463,0.000504059238404,-0.2443259600835795,-0.1875906182141485,0.0001657118208187,-0.1073658585123297,0.0,0.1202798028018417,-0.0098801491924532,0.0
2023-05-21 00:00:00,0.0003265259759317,0.0003089176748205,-0.0164708808977583,0.0486114671682349,0.1484155228727322,0.0005785778163371,-0.0894355453852021,-0.0512822519480176,0.0001909796878556,0.1159725035412522,0.0,-0.1039205743629371,0.0818558515880187,4.87121945766944e-05
2023-05-22 00:00:00,0.0003295769467204,0.0003380623663367,0.0946825880825448,0.0690492427654181,0.0260077061392243,0.0005932820383369,0.355392670157068,0.5329267298733178,0.0001820915490553,-0.0524533630448063,0.0,0.0553570251838568,-0.0769160907019426,4.607825305114055e-05
2023-05-23 00:00:00,0.000341428035671,0.0003636645614852,0.0760958302740282,0.0247643028141635,0.0412372992363017,0.0006173811061622,0.0601050679851669,0.0876694014264101,0.0001947013420484,0.0849906396124888,0.0,-0.0783330625256313,0.0502660004357207,9.545446852810002e-05
2023-05-24 00:00:00,0.0003521318239445,0.0003478527735885,-0.0431311924000925,0.0147179730516979,-0.2199569123049993,0.0004812867270034,0.0664626147791866,0.3408387305240503,0.0001782308126945,-0.0860537380339434,0.0,0.0941562339221415,0.0002024149271808,0.0
2023-05-25 00:00:00,0.0003739065428143,0.0003976525236311,0.1435609498259715,0.0818344813696336,0.1347550435119267,0.0005458798161324,0.0042367090337569,-0.2454496670299222,0.0001908372827803,0.0725633322630179,0.0,-0.0676541236123694,-0.042259920644876,4.90124810541559e-05
2023-05-26 00:00:00,0.0003880991147819,0.0004186923608324,0.0533287984232466,0.0298425381350446,0.1569125991216231,0.0006311906826361,-0.0129286880783886,-0.2661542864929743,0.000193328034713,0.0007208379819019,0.0,-0.0007203187487871,-0.0275474749215178,9.580180695523131e-05
2023-05-27 00:00:00,0.0003772450101753,0.0003997346062707,-0.0448787474851176,-0.0780754074414227,-0.1140929385975622,0.0005588235586153,-0.1856473183510272,-0.1514638914162431,0.0001831839647072,-0.045923505790565,0.0,0.0481339872319326,0.0743010074925938,0.0
2023-05-28 00:00:00,0.000375692093989,0.0003835812188528,-0.0400266989134062,-0.0148200153034604,0.0520001781045855,0.0005875541440947,-0.0186235503259121,0.1061452714938988,0.0002020970090905,0.0958811520635625,0.0,-0.0874922904577899,-0.0546472993671954,0.0001037882451557
2023-05-29 00:00:00,0.000380844163609,0.0003845810534717,0.0029911597121263,0.0356736785514109,0.109170868957066,0.0006513152575859,0.3588372293625463,0.2589204621956325,0.0002045818763189,0.0238290934444944,0.0,-0.0232744835999206,0.0164844135414081,4.967082888951424e-05
2023-05-30 00:00:00,0.0004013289645392,0.0004092731425797,0.0646144358390896,0.0560437897675878,-0.063740632790865,0.0006094030973857,0.0904589601980574,0.2280905402101638,0.0001944392888573,-0.0529485003339827,0.0,0.0559087867477701,-0.0151333554833842,0.0
2023-05-31 00:00:00,0.0003651977369152,0.0004084241592674,-0.0016659443346265,-0.0225830404953145,-0.1817908338929366,0.0004983155251105,-0.0107695890091977,0.6788941328712985,0.0001779909742165,-0.0653425016923625,0.0069926827285493,0.0773921832884103,-0.0104450863172371,4.543907244469736e-05
2023-06-01 00:00:00,0.000345594001617,0.0003670976978948,-0.1008180561055616,-0.0148282573641055,-0.1555888694645606,0.0004205735975688,-0.0898016830459601,-0.0631782486756561,0.0001666001948716,-0.042918188990361,0.0268186883726508,0.0728640713477204,-0.048478635570435,9.5412559005581e-05
2023-06-02 00:00:00,0.0003764493114719,0.0003911884257445,0.0660160288642022,0.0668941000902565,0.3467861095661064,0.0005661845569799,0.0949117475916467,-0.1523412548009979,0.0002069536423841,0.233320710015118,0.0,-0.1891808903559694,0.0243159421739782,4.1874381908169056e-05
2023-06-03 00:00:00,0.0003492654123171,0.0003602538550975,-0.0787181866383881,-0.1178602441822703,-0.2043730458850693,0.0004502167887439,-0.2638322999704753,-0.1796030526974201,0.0001640146755284,-0.204663834252839,0.0,0.2573299732454259,0.0303198450952526,0.0
2023-06-04 00:00:00,0.0003981049676387,0.0003427780831686,-0.0481668261356469,0.0335131704220881,-0.045701567427704,0.0004294478311925,-0.0624849602951792,0.2302625739935662,0.0001866937793129,0.1591302409185298,0.0,-0.1372841767914085,0.0644357245397511,4.769973076212963e-05
2023-06-05 00:00:00,0.0003274048935035,0.0003263193639497,-0.0476893503273935,-0.0119332488429092,-0.0130926872149882,0.0004236432723789,0.3207563312799453,0.6173109417475136,0.000174046841302,-0.0903727572900503,0.0,0.0993514189623578,-0.1107484495662347,9.317762408711516e-05
2023-06-06 00:00:00,0.0003312287256922,0.0004320163156683,0.3243384815631993,0.1647662163597694,0.286198622701487,0.0005446586524768,0.3452743408693399,-0.3149949721998147,0.0001904094180784,0.1070879004485845,0.0,-0.0967293567251462,0.0590940045968262,0.0
2023-06-07 00:00:00,0.0003588948498951,0.0003834150544816,-0.1121152555374436,-0.0268842972961435,-0.0612263889610277,0.0005110328315158,-0.0854239899841093,-0.196748666677845,0.0001702011777922,-0.1122415353335909,0.0,0.1264325149248437,-0.0415801337325373,4.346509064889759e-05
2023-06-08 00:00:00,0.0003797190126231,0.0003664427591745,-0.0438996733173141,-0.0282910604237228,-0.0617246951802867,0.0004792445760508,0.0322750487021534,0.1061406844302363,0.0001941223777721,0.1373133804194974,0.0,-0.1207348676130498,0.044284966383606,0.0001040951409996
2023-06-09 00:00:00,0.0004278806697561,0.0003636389398944,-0.0072878133265561,0.0527472008799578,-0.0489476813609627,0.0004555683365938,-0.1453126593899826,0.1106198922566847,0.0002129890556392,0.0977565007230787,0.0,-0.0890511699622721,-0.0369519839149214,0.0
2023-06-10 00:00:00,0.0003867382101652,0.0003602194518901,-0.0090433059387141,-0.0800955946350825,-0.056098934598175,0.0004298156278836,-0.1885779077400489,-0.0232695783249716,0.0001940433724738,-0.0964237194512048,0.0,0.1067134247842813,0.1636036659131028,4.964496631743032e-05
2023-06-11 00:00:00,0.0003893621511066,0.0003193048252749,-0.113263197175417,-0.0622363774486899,0.0925967994000585,0.0004694134181348,-0.1758476134441421,-0.090199248996144,0.0002053437239777,0.0610411931030669,0.0,-0.0575295224161364,0.0531753279293645,5.247774335392919e-05
2023-06-12 00:00:00,0.0004398905020968,0.0003379153161429,0.0586223175386773,0.1052479942513735,-0.0715604419828607,0.0004356175017599,0.3079600214170979,0.2264406069314832,0.0001977444537089,-0.0350159163256011,0.0,0.0362865221489161,-0.1513438544140206,5.061929250715913e-05
2023-06-13 00:00:00,0.0003915881420242,0.0003859441139402,0.1425185894920315,-0.0397042016531832,0.1075157702747184,0.0004822431794377,0.054922562598076,-0.225263841252449,0.0001851126605727,-0.0434686751439036,0.0,0.0454440685990522,0.0601425564654485,8.664635812105637e-05
2023-06-14 00:00:00,0.0003061501754477,0.0003457893814269,-0.1036970786476757,-0.1106915735037694,-0.1944660314799882,0.0003882760186624,-0.0201785021342646,0.1895422649464118,0.0001523434450769,-0.1857108424692735,0.013682656495958,0.2448681738190861,-0.1018200604833103,4.736532078197797e-05
2023-06-15 00:00:00,0.00036606667107,0.0003870811456885,0.1198001298956603,0.0930919032667751,0.2794760749777716,0.0004965970596371,0.1138613861386139,-0.2415647441920227,0.0001863090539906,0.2433929576456659,0.0079922181496567,-0.1893212745403791,0.0981796072171785,0.0
2023-06-16 00:00:00,0.0003638948717559,0.0004341830109653,0.1221189144985377,0.0535249857366721,0.210681945498252,0.0006009226778551,-0.0234074074074074,-0.1198294709975351,0.0001925674017371,0.0453297765827309,0.0,-0.0433640919814964,-0.0672620457133836,4.957919529147148e-05
2023-06-17 00:00:00,0.0003518973204432,0.0003737906556018,-0.1387204480372624,-0.105366718673179,-0.0721395074599474,0.0005572375551692,-0.2738470873786408,-0.2648597190469479,0.000176171540746,-0.0917401190278452,0.0,0.1010064640636232,0.0355841533886216,9.343308186626764e-05
2023-06-18 00:00:00,0.0004328886653024,0.000402186648438,0.076369823641673,0.0426564732946821,-0.0744531322330047,0.0005154622388712,-0.0507228210913345,0.2053576294719374,0.0001899801212852,0.0636546014372454,0.0,-0.0598451803350758,0.1581551561408312,4.570733649122971e-05
2023-06-19 00:00:00,0.0004045310097586,0.0003453845133631,-0.1408878844066956,0.0136281986708326,-0.0551620031463985,0.0004867773938634,0.2076584507042254,0.3419220779894523,0.000178622868004,-0.0522997706314651,0.0,0.0551859849884308,-0.1095074300027467,0.0
2023-06-20 00:00:00,0.0004117769278659,0.0004390490593249,0.2716282377396679,0.0547901683534257,0.077263452709791,0.0005241323602303,0.2120416940010205,0.0282104527367528,0.0001710448703517,-0.0395071121394303,0.0,0.0411321235573447,-0.0483569547150889,4.379871512094624e-05
2023-06-21 00:00:00,0.0003364419680729,0.000383362173161,-0.1264518626860534,-0.0459304222213652,-0.1885909563003249,0.0004250629479403,0.3521169112340629,0.4160577613381964,0.0001521536022051,-0.118448661724947,0.0,0.1343638839647345,-0.0436400509081393,8.311086278034452e-05
2023-06-22 00:00:00,0.0004481409834335,0.0004127981434012,0.077196508954813,0.1013847437852577,0.0791703369301914,0.0004585204247018,-0.1960147667126273,-0.1065568315808661,0.000172246878811,0.1737851199807067,0.0,-0.1480553101436172,0.0199368066658334,0.0
2023-06-23 00:00:00,0.0003729927890034,0.0003982553338495,-0.0348315774162043,-0.0558791206611307,-0.0460155953076336,0.0004372208597043,-0.0168178800619606,-0.0552427544096456,0.000157132495377,-0.1142844936824413,0.0,0.1290307021467758,0.0145591141249441,4.054731142222323e-05
2023-06-24 00:00:00,0.0004912233799627,0.0004050196084104,0.017389787886356,0.0644045325326672,-0.0335934930655266,0.0004223484242444,-0.234188611298672,-0.2874057096415644,0.0001835019204858,0.1652327301631406,0.0,-0.1418023420437266,0.0708627300152642,4.667646082379129e-05
2023-06-25 00:00:00,0.0004682208425448,0.0004003816555455,-0.0110507993947666,-0.0607829416124889,0.0590199675185441,0.0004470865882089,-0.1398971344599558,0.004630530186789,0.0001922646768319,0.0541575173935677,0.0,-0.0513751659500328,0.0483327973996836,9.628502593206356e-05
2023-06-26 00:00:00,0.0004651653511795,0.0004038508918184,0.0090686741290284,0.0617048219042764,0.0554120108995241,0.0004716496868584,0.3323082180078591,0.272218446290847,0.000183432986025,-0.0592267478770309,0.0,0.062955390943969,-0.0775948134511523,0.0
2023-06-27 00:00:00,0.0004203885616462,0.0004144725955579,0.0267155256690014,-0.0459134941349859,0.0764371415345848,0.0005074618964828,0.0380866888945883,-0.1175192256799415,0.0001758623851713,-0.0317060101194807,0.0,0.032744197992381,-0.0035401085594601,4.538199093206963e-05
2023-06-28 00:00:00,0.000311373401824,0.000352101709077,-0.150130432357965,-0.1318918672180229,-0.2381926973862732,0.0003863920992714,-0.064484249536751,0.235564309491133,0.000135641414338,-0.2365889601455676,-0.0018085734036444,0.3075412516783762,-0.0210784904697757,3.4459902580996626e-05
2023-06-29 00:00:00,0.0004291442968,0.0004217861782394,0.1983318427499318,0.1745296322144571,0.322734983910794,0.0005108969406717,0.0792288392975042,-0.0740284534694706,0.0001833422283614,0.3207029568688047,-0.0308014545534566,-0.2661494847074678,-0.002488667726864,4.702661721989188e-05
